All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,03 May 2018,,,383,"£349,609",,03 Sep 2025,"£1,750",,"£29,524,828",,True,1087167,,2001-06-26,,2025-12-01 01:08:12.011534+00:00,4661000,2024-03-31,GB-CHC-1087167,GB-CHC-1087167,CHARITY OF SIR RICHARD WHITTINGTON,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1087167,EC2R 8AB,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-1087167,CHARITY OF SIR RICHARD WHITTINGTON,Org IDsGB-CHC-1087167,https://www.mercers.co.uk,Registered Charity,Other Names used in the dataThe Charity of Sir Richard Whittington
,20 Jun 2023,,,141,"£600,000",,08 Jul 2025,"£2,730",,"£15,146,527",,True,287077,,1983-05-25,,2025-12-01 01:08:12.011534+00:00,7996000,2024-04-05,GB-CHC-287077,GB-CHC-287077,THE LINBURY TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-287077,SW1V 1AP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-287077,The Linbury Trust,Org IDsGB-CHC-287077,https://www.linburytrust.org.uk,Registered Charity,Other Names used in the dataTHE LINBURY TRUST
,01 Apr 2017,,,135,"£3,136,929",,05 Mar 2019,"£3,162",,"£54,453,507",,True,1036733,,1994-04-19,,2025-12-01 01:08:12.011534+00:00,803065402,2024-03-31,GB-CHC-1036733,GB-CHC-1036733,THE ARTS COUNCIL OF ENGLAND,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1036733,M1 1FN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1036733,Arts Council England,Org IDsGB-CHC-1036733,https://www.artscouncil.org.uk,Registered Charity,Other Names used in the dataTHE ARTS COUNCIL OF ENGLAND
,01 Apr 2022,,,220,"£5,799,096",,21 Mar 2024,"£-390,000",,"£87,670,939",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/GB-LAE-GLA-MOPAC,Mayor's Office for Policing and Crime,Org IDsGB-LAE-GLA-MOPAC,,,
,01 May 2020,,,14,"£20,000",,01 May 2020,"£2,620",,"£118,326",,True,205856,06928467,1962-04-16,,2025-12-01 01:08:12.011534+00:00,1964981,2025-03-31,"GB-CHC-205856, GB-COH-06928467, GB-SHPE-A1789","GB-CHC-205856, GB-COH-06928467",HAMMERSMITH UNITED CHARITIES,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-205856, GB-COH-06928467",W6 0AS,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-205856,Hammersmith United Charities,"Org IDsGB-CHC-205856, GB-COH-06928467",https://www.hamunitedcharities.org.uk,Registered Charity,Other Names used in the dataHAMMERSMITH UNITED CHARITIES
,22 Feb 2018,,,517,,,04 Dec 2024,,,,,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/US-EIN-83-0411606,Unbound Philanthropy,Org IDsUS-EIN-83-0411606,,,
,05 Dec 2022,,,92,"£4,258,975",,14 Feb 2025,£360,,"£15,534,772",,True,,,1905-06-08,,2024-03-01 01:01:01.403661+00:00,,,"GB-LAE-SHF, XI-ROR-05mm5v065, GB-UKLA-SHF, GB-SHPE-00CG, XI-GRID-grid.422149.8, XI-WIKIDATA-Q7492609","GB-LAE-SHF, GB-UKLA-SHF",Sheffield City Council,"local-authority, metropolitan-district",Local Authority,GB-LAE-SHF,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-SHF,Sheffield City Council,"Org IDsGB-LAE-SHF, GB-UKLA-SHF",,Local Authority,
,08 Oct 2019,,,905,"£350,000",,12 Jun 2025,"£1,020",,"£20,203,801",,True,266780,01150304,1974-01-29,,2025-12-01 01:08:12.011534+00:00,6197747,2024-03-31,"GB-CHC-266780, GB-SC-SC043840, GB-COH-01150304","GB-CHC-266780, GB-COH-01150304",THE ARCHITECTURAL HERITAGE FUND,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-266780, GB-COH-01150304",E1 6AQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-266780,Architectural Heritage Fund,"Org IDsGB-CHC-266780, GB-COH-01150304",https://www.ahfund.org.uk,Registered Charity,Other Names used in the dataTHE ARCHITECTURAL HERITAGE FUND
,05 May 2021,,,57,"£29,565",,10 Feb 2025,£760,,"£470,933",,True,1113488,05697763,2006-03-29,,2025-12-01 01:08:12.011534+00:00,422625,2024-12-31,"GB-CHC-1113488, GB-COH-05697763","GB-CHC-1113488, GB-COH-05697763",THE WORSHIPFUL COMPANY OF INFORMATION TECHNOLOGISTS CHARITY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1113488, GB-COH-05697763",EC1A 7JN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1113488,WCIT Charity,"Org IDsGB-CHC-1113488, GB-COH-05697763",https://www.wcit.org.uk,Registered Charity,Other Names used in the dataTHE WORSHIPFUL COMPANY OF INFORMATION TECHNOLOGISTS CHARITY
,01 Apr 2004,,,"285,139","£214,340,846",,30 Jun 2025,£1,,"£12,340,056,618",,True,,,,,2025-12-01 01:00:59.102546+00:00,,,"GB-GOR-PB188, GB-GOVUK-big-lottery-fund, XI-ROR-034wa7719, XI-GRID-grid.450491.d, XI-WIKIDATA-Q4905974","GB-GOR-PB188, GB-GOVUK-big-lottery-fund",Big Lottery Fund,government-organisation,Government Organisation,"GB-GOR-PB188, GB-GOVUK-big-lottery-fund",,gor,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-GOR-PB188,The National Lottery Community Fund,"Org IDsGB-GOR-PB188, GB-GOVUK-big-lottery-fund",https://www.gov.uk/government/organisations/big-lottery-fund,Government Organisation,Other Names used in the dataBig Lottery Fund
,08 Apr 2015,,,"3,804","£200,000",,31 Mar 2024,£40,,"£14,773,335",,True,1123126,06504318,2008-03-07,,2025-12-01 01:08:12.011534+00:00,2334727,2024-03-31,"GB-CHC-1123126, GB-COH-06504318, GB-CHC-309528, GB-CHC-204379, GB-CHC-267337, GB-CHC-277932, GB-CHC-285097, GB-CHC-326516, GB-CHC-1072993","GB-CHC-1123126, GB-COH-06504318",THE COMMUNITY FOUNDATION FOR WILTSHIRE & SWINDON,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1123126, GB-COH-06504318",SN10 1JT,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1123126,Wiltshire and Swindon Community Foundation,"Org IDsGB-CHC-1123126, GB-COH-06504318",https://www.wscf.org.uk,Registered Charity,Other Names used in the dataTHE COMMUNITY FOUNDATION FOR WILTSHIRE & SWINDON; Wiltshire Community Foundation
,04 Aug 2017,,,"36,574","£7,500,000",,01 Nov 2024,£283,,"£137,234,045",,True,,IP00525R,1981-01-01,,2025-11-29 02:09:33.854370+00:00,,,"GB-MPR-525R, GB-COH-IP00525R",GB-COH-IP00525R,CO-OPERATIVE GROUP LIMITED,"registered-society, registered-company",Registered Society,GB-COH-IP00525R,,companies,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-IP00525R,Co-operative Group,Org IDsGB-COH-IP00525R,https://www.co-operative.coop/,Registered Society,Other Names used in the dataCO-OPERATIVE GROUP LIMITED
,01 Apr 2012,,,"37,291","£53,333,333",,17 Jan 2025,"£-2,000,000",,"£3,663,771,272",,True,,,,,2025-12-01 01:00:59.112162+00:00,,,"GB-GOR-D7, GB-GOVUK-department-for-environment-food-rural-affairs","GB-GOR-D7, GB-GOVUK-department-for-environment-food-rural-affairs","Department for Environment, Food & Rural Affairs",government-organisation,Government Organisation,"GB-GOR-D7, GB-GOVUK-department-for-environment-food-rural-affairs",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D7,"Department for Environment, Food & Rural Affairs","Org IDsGB-GOR-D7, GB-GOVUK-department-for-environment-food-rural-affairs",https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs,Government Organisation,"Other Names used in the dataDepartment for Environment, Food and Rural Affairs"
,25 Jan 2018,,,272,"£140,000",,21 Nov 2024,£200,,"£3,960,080",,True,1126007,06648896,2008-09-23,,2025-12-01 01:08:12.011534+00:00,1910321,2024-12-31,"GB-CHC-1126007, GB-COH-06648896","GB-CHC-1126007, GB-COH-06648896",WATES FAMILY ENTERPRISE TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1126007, GB-COH-06648896",KT22 7SW,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1126007,Wates Family Enterprise Trust,"Org IDsGB-CHC-1126007, GB-COH-06648896",https://watesgiving.org.uk,Registered Charity,Other Names used in the dataWATES FAMILY ENTERPRISE TRUST
,17 Mar 2020,,,533,"£15,000",,20 Aug 2020,£200,,"£2,247,621",,True,NIC105105,,2016-04-21,,2025-12-01 01:07:54.448916+00:00,6700555,2024-03-31,GB-NIC-105105,GB-NIC-105105,The Community Foundation for Northern Ireland,"registered-charity, registered-charity-northern-ireland",Registered Charity,GB-NIC-105105,BT12 4HQ,ccni,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-NIC-105105,Community Foundation for Northern Ireland,Org IDsGB-NIC-105105,http://www.communityfoundationni.org,Registered Charity,Other Names used in the dataThe Community Foundation for Northern Ireland
242,05 Apr 2018,150,,,"£90,914",,25 Aug 2025,£100,,"£986,402",,True,1111360,,2005-09-19,,2025-12-01 01:08:12.011534+00:00,14743,2025-03-31,GB-CHC-1111360,GB-CHC-1111360,HASLEMERE SCHOOLS CHARITY,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1111360,GU27 1DU,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-1111360,HASLEMERE SCHOOLS CHARITY,Org IDsGB-CHC-1111360,,Registered Charity,Other Names used in the dataBarking & Dagenham Giving
,29 May 2018,,,227,,,03 Sep 2025,,,,,True,1107412,,2004-12-22,,2025-12-01 01:08:12.011534+00:00,38127,2024-03-31,GB-CHC-1107412,GB-CHC-1107412,THE MICHAEL AND BETTY LITTLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1107412,PO19 5QN,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1107412,The Michael and Betty Little Trust,Org IDsGB-CHC-1107412,,Registered Charity,Other Names used in the dataTHE MICHAEL AND BETTY LITTLE TRUST; The Michael And Betty Little Trust
,11 Oct 2021,,,10,"£18,500",,18 Feb 2022,"£4,400",,"£103,075",,True,SC041864,,2010-11-02,,2025-11-27 20:00:53.146099+00:00,404913,2025-03-31,"GB-SC-SC041864, GB-COH-SC385572",GB-SC-SC041864,Community Land Scotland,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC041864,PA34 4AT,oscr,"Funder, Recipient",https://grantnav.threesixtygiving.org/org/GB-SC-SC041864,Community Land Scotland,Org IDsGB-SC-SC041864,http://www.communitylandscotland.org.uk,Registered Charity,
,01 Mar 2016,,,111,"£1,500,000",,28 Oct 2025,£500,,"£3,350,505",,True,1010656,,1992-04-28,,2025-12-01 01:08:12.011534+00:00,412727,2025-04-05,GB-CHC-1010656,GB-CHC-1010656,STAPLES TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1010656,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1010656,Staples Trust,Org IDsGB-CHC-1010656,https://www.sfct.org.uk,Registered Charity,Other Names used in the dataSTAPLES TRUST
,30 Jan 2020,,,119,"£600,000",,04 Jun 2025,£750,,"£4,596,193",,True,1076925,,1999-08-06,,2025-12-01 01:08:12.011534+00:00,1373488,2024-04-05,"GB-CHC-1076925, XI-ROR-02f9cz450, XI-GRID-grid.478569.1",GB-CHC-1076925,Brian Mercer Trust,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1076925,Lanca shi,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1076925,Brian Mercer Trust,Org IDsGB-CHC-1076925,https://www.brianmercertrust.org,Registered Charity,
,01 Apr 2017,,,"3,046","£28,163,251",,25 Mar 2024,£57,,"£408,003,384",,True,,,,,2025-12-01 01:00:59.111617+00:00,,,"GB-GOR-D17, GB-GOVUK-ministry-of-defence, XI-ROR-01bvxzn29, XI-GRID-grid.48862.30, XI-WIKIDATA-Q1143261, XI-WIKIDATA-Q5471272","GB-GOR-D17, GB-GOVUK-ministry-of-defence",Ministry of Defence,government-organisation,Government Organisation,"GB-GOR-D17, GB-GOVUK-ministry-of-defence",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D17,Ministry of Defence,"Org IDsGB-GOR-D17, GB-GOVUK-ministry-of-defence",https://www.gov.uk/government/organisations/ministry-of-defence,Government Organisation,
,01 Jun 2019,,,126,"£729,570",,01 Jun 2025,"£11,354",,"£12,622,841",,True,SC040877,,2009-09-29,,2025-11-27 20:00:53.115042+00:00,3309850,2024-12-31,"GB-SC-SC040877, GB-COH-SC359717",GB-SC-SC040877,Aberdeen Group Charitable Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC040877,EH2 2LL,oscr,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC040877,abrdn Financial Fairness Trust,Org IDsGB-SC-SC040877,http://www.financialfairness.org.uk,Registered Charity,Other Names used in the dataAberdeen Group Charitable Trust
,17 Jan 2017,,,702,"£300,000",,24 Jun 2025,"£2,000",,"£29,435,053",,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/360G-WilliamGrantFdn,William Grant Foundation,Org IDs360G-WilliamGrantFdn,,,
,01 Dec 2015,,"47,215",,"£1,649",,29 Mar 2024,£10,,"£13,806,260",,True,214648,,1963-01-25,,2025-12-01 01:08:12.011534+00:00,2478796,2024-03-31,GB-CHC-214648,GB-CHC-214648,R L GLASSPOOL CHARITY TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-214648,E10 5FA,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-214648,R L Glasspool Charity Trust,Org IDsGB-CHC-214648,https://www.glasspool.org.uk,Registered Charity,Other Names used in the dataR L GLASSPOOL CHARITY TRUST
"21,487",29 Jan 2010,"18,728",,,"£5,000,000",,10 Oct 2025,£8,,"£135,034,107",,True,SC022910,,1994-09-07,,2025-11-27 20:00:27.949868+00:00,31449000,2025-03-31,"GB-SC-SC022910, GB-COH-SC152949",GB-SC-SC022910,Foundation Scotland,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC022910,EH8 8DL,oscr,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC022910,Foundation Scotland,Org IDsGB-SC-SC022910,http://www.foundationscotland.org.uk,Registered Charity,
,30 Jan 2019,,,252,"£150,000",,13 Oct 2025,"£1,000",,"£2,672,785",,True,1202285,,2023-03-10,,2025-12-01 01:08:12.011534+00:00,355535,2024-03-31,"GB-CHC-1202285, GB-COH-CE031653, GB-CHC-1049907",GB-CHC-1202285,THE SHEARS FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1202285,NE3 1DD,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1202285,The Shears Foundation,Org IDsGB-CHC-1202285,https://www.shearsfoundation.org,Registered Charity,Other Names used in the dataTHE SHEARS FOUNDATION
,06 Apr 2020,,,872,"£1,400,000",,08 Aug 2025,£100,,"£37,952,413",,True,1138145,07350078,2010-09-22,,2025-12-01 01:08:12.011534+00:00,39512523,2024-02-29,"GB-CHC-1138145, GB-COH-07350078, GB-CHC-202026, GB-CHC-230159, GB-CHC-290859","GB-CHC-1138145, GB-COH-07350078",THE ROTHSCHILD FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1138145, GB-COH-07350078",HP18 0JZ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1138145,Rothschild Foundation,"Org IDsGB-CHC-1138145, GB-COH-07350078",https://www.rothschildfoundation.org.uk,Registered Charity,Other Names used in the dataTHE ROTHSCHILD FOUNDATION
,21 Jan 2015,,,"1,895","£784,000",,07 Aug 2025,£0,,"£103,871,929",,True,1075032,03750674,1999-04-09,,2025-12-01 01:08:12.011534+00:00,13256269,2025-03-31,"GB-CHC-1075032, GB-COH-03750674","GB-CHC-1075032, GB-COH-03750674",THE NATIONAL FOUNDATION FOR YOUTH MUSIC,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1075032, GB-COH-03750674",SE1 0LH,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1075032,Youth Music,"Org IDsGB-CHC-1075032, GB-COH-03750674",https://www.youthmusic.org.uk,Registered Charity,Other Names used in the dataTHE NATIONAL FOUNDATION FOR YOUTH MUSIC
,01 Apr 2017,,,"13,452","£454,847",,05 Nov 2021,£39,,"£89,950,906",,True,,,,,2025-12-01 01:00:59.110952+00:00,,,"GB-GOR-D25, GB-GOVUK-hm-revenue-customs","GB-GOR-D25, GB-GOVUK-hm-revenue-customs",HM Revenue & Customs,government-organisation,Government Organisation,"GB-GOR-D25, GB-GOVUK-hm-revenue-customs",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D25,HM Revenue & Customs,"Org IDsGB-GOR-D25, GB-GOVUK-hm-revenue-customs",https://www.gov.uk/government/organisations/hm-revenue-customs,Government Organisation,
,17 Jul 2002,,,488,,,07 Oct 2025,,,,,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/360G-ArcadiaFund,ARCADIA,Org IDs360G-ArcadiaFund,,,Other Names used in the dataLund
,01 Apr 2016,,,"3,697","£280,000",,31 Mar 2024,"£-10,000",,"£34,477,151",,True,,,,,2024-03-01 01:01:01.384665+00:00,,,"GB-LAE-SWK, GB-UKLA-SWK, XI-ROR-04hxq4b52, GB-SHPE-00BE, XI-GRID-grid.425322.0, XI-WIKIDATA-Q730706","GB-LAE-SWK, GB-UKLA-SWK",London Borough of Southwark,"local-authority, london-borough",Local Authority,GB-LAE-SWK,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-SWK,London Borough of Southwark,"Org IDsGB-LAE-SWK, GB-UKLA-SWK",,Local Authority,
,07 Apr 2016,,,"4,499","£636,000",,31 Mar 2025,£72,,"£26,601,583",,True,1047625,03072153,1995-06-29,,2025-12-01 01:08:12.011534+00:00,16093279,2025-03-31,"GB-CHC-1047625, GB-COH-03072153","GB-CHC-1047625, GB-COH-03072153",Point North Community Foundation,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1047625, GB-COH-03072153",DUR HAM,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1047625,Point North,"Org IDsGB-CHC-1047625, GB-COH-03072153",https://www.pointnorth.org.uk,Registered Charity,Other Names used in the dataPoint North Community Foundation
,27 Mar 2020,,,251,"£202,350",,29 Jun 2022,£480,,"£3,618,504",,True,1082947,04024938,2000-10-19,,2025-12-01 01:08:12.011534+00:00,66140000,2024-06-30,"GB-CHC-1082947, GB-SC-SC040094, GB-COH-04024938, GB-CHC-266533, GB-CHC-1036533, GB-CHC-1078212, GB-CHC-1121266","GB-CHC-1082947, GB-COH-04024938",CRISIS UK,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1082947, GB-COH-04024938",E1 6LT,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1082947,Crisis UK,"Org IDsGB-CHC-1082947, GB-COH-04024938",https://www.crisis.org.uk,Registered Charity,Other Names used in the dataCRISIS UK
,01 Feb 2022,,,33,"£3,100,000",,01 Dec 2023,"£200,000",,"£44,100,000",,True,SC044773,,2014-03-26,,2025-11-27 20:00:53.258001+00:00,49118245,2024-12-31,"GB-SC-SC044773, GB-COH-SC472799",GB-SC-SC044773,Postcode Children Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC044773,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC044773,Postcode Children Trust,Org IDsGB-SC-SC044773,http://www.postcodechildrentrust.org.uk,Registered Charity,
,04 Oct 2011,,,"1,637",,,10 Jun 2024,,,,,True,1144091,07706036,2011-09-30,,2025-12-01 01:08:12.011534+00:00,52412000,2024-03-31,"GB-CHC-1144091, GB-SC-SC042833, GB-COH-07706036, XI-ROR-02rqc5533, XI-GRID-grid.436596.b, XI-WIKIDATA-Q6953583","GB-CHC-1144091, GB-COH-07706036",NESTA,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1144091, GB-COH-07706036",EC4Y ODS,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1144091,Nesta,"Org IDsGB-CHC-1144091, GB-COH-07706036",https://www.nesta.org.uk,Registered Charity,Other Names used in the dataNESTA
,22 Jan 2021,,,187,"£12,525,900",,26 Aug 2024,£200,,"£47,126,606",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/360G-LundTrust,LUND TRUST,Org IDs360G-LundTrust,,,
,01 Apr 2020,,,6,"£209,000",,01 Apr 2020,"£5,600",,"£412,600",,True,,,,,2024-03-01 01:01:01.388242+00:00,,,"GB-LAE-HAV, GB-UKLA-HAV, GB-SHPE-00AR","GB-LAE-HAV, GB-UKLA-HAV",London Borough of Havering,"local-authority, london-borough",Local Authority,GB-LAE-HAV,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-HAV,London Borough of Havering,"Org IDsGB-LAE-HAV, GB-UKLA-HAV",,Local Authority,
